voltage;INa, Ito, ICaL, IKr;IKs, IK1, INaCa, INaK;INab, ICab, IKb, IpCa;INalate,NA,NA,NA
;21.999046325683594;-0.11603038012981415,0.43004465103149414,-0.8012002110481262,0.4708792269229889;0.035972632467746735,0.00030374102061614394,-0.1244540885090828,0.1759592592716217;-0.002883655484765768,-0.0011579387355595827,0.19776125252246857,0.00026605650782585144;-0.11603037267923355,0,0,0
;21.975650787353516;-0.11605130136013031,0.42933323979377747,-0.8007907867431641,0.4711783230304718;0.03605750575661659,0.00030442592105828226,-0.12442075461149216,0.17593532800674438;-0.00288542197085917,-0.001159236766397953,0.19761840999126434,0.00026590347988530993;-0.11605129390954971,0,0,0
;21.952268600463867;-0.11607218533754349,0.42862293124198914,-0.8003813028335571,0.4714769721031189;0.03614237532019615,0.00030511117074638605,-0.12438737601041794,0.17591151595115662;-0.002887188224121928,-0.001160535030066967,0.19747573137283325,0.0002657504810485989;-0.11607217788696289,0,0,0
;21.92889976501465;-0.11609303951263428,0.4279134273529053,-0.7999715209007263,0.4717753231525421;0.036227233707904816,0.00030579796293750405,-0.12435310333967209,0.175887793302536;-0.0028889537788927555,-0.001161833992227912,0.19733306765556335,0.00026559759862720966;-0.11609303206205368,0,0,0
;21.90554428100586;-0.1161138266324997,0.42720502614974976,-0.7995613813400269,0.47207319736480713;0.03631207346916199,0.00030648597748950124,-0.12432009726762772,0.17586402595043182;-0.002890719333663583,-0.0011631329543888569,0.19719058275222778,0.0002654448035173118;-0.1161138191819191,0,0,0
;21.8822021484375;-0.11613456159830093,0.4264976680278778,-0.7991514205932617,0.4723706543445587;0.03639689087867737,0.0003071750979870558,-0.12428644299507141,0.17584019899368286;-0.002892484422773123,-0.0011644326150417328,0.197048157453537,0.00026529209571890533;-0.11613455414772034,0,0,0
;21.858871459960938;-0.11615528166294098,0.4257911443710327,-0.7987411618232727,0.4726679027080536;0.03648171201348305,0.00030786541174165905,-0.12425295263528824,0.17581643164157867;-0.002894248813390732,-0.0011657326249405742,0.19690583646297455,0.0002651394170243293;-0.11615527421236038,0,0,0
;21.835554122924805;-0.11617591232061386,0.42508557438850403,-0.7983308434486389,0.4729645848274231;0.036566514521837234,0.00030855683144181967,-0.12421967834234238,0.17579279839992523;-0.0028960127383470535,-0.0011670331005007029,0.1967635601758957,0.0002649868547450751;-0.11617590487003326,0,0,0
;21.8122501373291;-0.11619655787944794,0.42438095808029175,-0.7979204058647156,0.47326093912124634;0.03665130212903023,0.00030924950260668993,-0.12418615818023682,0.17576906085014343;-0.0028977764304727316,-0.0011683340417221189,0.19662144780158997,0.0002648343797773123;-0.11619655042886734,0,0,0
;21.788957595825195;-0.11621715128421783,0.42367732524871826,-0.7975097894668579,0.4735570251941681;0.03673603758215904,0.00030994327971711755,-0.12415296584367752,0.17574532330036163;-0.0028995394241064787,-0.0011696354486048222,0.19647939503192902,0.0002646819921210408;-0.11621714383363724,0,0,0
;21.76568031311035;-0.11623769253492355,0.42297470569610596,-0.7970989942550659,0.47385257482528687;0.03682076930999756,0.00031063827918842435,-0.12411864101886749,0.17572171986103058;-0.002901302184909582,-0.0011709369719028473,0.19633744657039642,0.00026452969177626073;-0.11623768508434296,0,0,0
;21.742414474487305;-0.11625821888446808,0.4222729504108429,-0.7966881990432739,0.47414785623550415;0.03690548986196518,0.0003113339771516621,-0.12408532202243805,0.17569801211357117;-0.002903064712882042,-0.0011722391936928034,0.196195587515831,0.0002643774205353111;-0.11625821143388748,0,0,0
;21.719160079956055;-0.11627870053052902,0.421572208404541,-0.7962774634361267,0.474442720413208;0.03699019178748131,0.000312031275825575,-0.12405231595039368,0.1756744086742401;-0.002904826309531927,-0.0011735418811440468,0.19605381786823273,0.00026422529481351376;-0.11627869307994843,0,0,0
;21.695919036865234;-0.116299107670784,0.42087239027023315,-0.7958663105964661,0.47473710775375366;0.03707488998770714,0.0003127297677565366,-0.12401837855577469,0.17565074563026428;-0.0029065876733511686,-0.001174844685010612,0.195912167429924,0.0002640732272993773;-0.1162991002202034,0,0,0
;21.672691345214844;-0.11631947755813599,0.4201734960079193,-0.7954553365707397,0.47503137588500977;0.03715955838561058,0.00031342945294454694,-0.12398508936166763,0.17562711238861084;-0.0029083488043397665,-0.0011761484201997519,0.19577062129974365,0.00026392124709673226;-0.11631947010755539,0,0,0
;21.649473190307617;-0.11633983254432678,0.4194755554199219,-0.7950440049171448,0.4753251075744629;0.03724422678351402,0.00031413021497428417,-0.12395196408033371,0.17560353875160217;-0.0029101104009896517,-0.0011774523882195354,0.19562910497188568,0.0002637693251017481;-0.11633982509374619,0,0,0
;21.62626838684082;-0.11636017262935638,0.41877853870391846,-0.7946325540542603,0.4756185710430145;0.037328869104385376,0.0003148321993649006,-0.12391845136880875,0.1755799651145935;-0.002911871299147606,-0.0011787568219006062,0.19548772275447845,0.00026361749041825533;-0.11636017262935638,0,0,0
;21.603073120117188;-0.11638045310974121,0.4180825650691986,-0.7942212224006653,0.47591158747673035;0.03741348162293434,0.0003155354061163962,-0.12388505786657333,0.17555645108222961;-0.002913631731644273,-0.001180061837658286,0.1953464150428772,0.00026346571394242346;-0.11638045310974121,0,0,0
;21.579893112182617;-0.11640070378780365,0.417387455701828,-0.7938097715377808,0.4762042462825775;0.037498097866773605,0.00031623971881344914,-0.12385144829750061,0.17553284764289856;-0.002915390767157078,-0.0011813670862466097,0.1952052116394043,0.0002633140829857439;-0.11640070378780365,0,0,0
;21.556724548339844;-0.11642090231180191,0.4166933298110962,-0.7933979034423828,0.4764966070652008;0.037582721561193466,0.0003169452538713813,-0.12381762266159058,0.1755092889070511;-0.00291715026833117,-0.0011826726840808988,0.19506408274173737,0.00026316248113289475;-0.11642090231180191,0,0,0
;21.533565521240234;-0.11644105613231659,0.416000097990036,-0.7929860949516296,0.47678855061531067;0.03766730800271034,0.0003176518657710403,-0.12378451973199844,0.1754857748746872;-0.002918910002335906,-0.0011839790968224406,0.19492307305335999,0.0002630110247991979;-0.11644105613231659,0,0,0
;21.51041603088379;-0.11646119505167007,0.41530779004096985,-0.7925739288330078,0.4770802855491638;0.037751808762550354,0.00031836016569286585,-0.12375124543905258,0.1754622757434845;-0.002920669736340642,-0.001185285858809948,0.1947821080684662,0.0002628595975693315;-0.11646119505167007,0,0,0
;21.487279891967773;-0.11648128181695938,0.41461649537086487,-0.7921621203422546,0.4773714244365692;0.037836313247680664,0.00031906916410662234,-0.12371782213449478,0.175438791513443;-0.0029224283061921597,-0.001186593435704708,0.19464123249053955,0.0002627082576509565;-0.11648128181695938,0,0,0
;21.464155197143555;-0.1165013536810875,0.41392606496810913,-0.7917501926422119,0.47766247391700745;0.03792082518339157,0.000319779384881258,-0.12368442118167877,0.1754153072834015;-0.002924187108874321,-0.0011879013618454337,0.19450046122074127,0.0002625569759402424;-0.1165013536810875,0,0,0
;21.441041946411133;-0.11652138829231262,0.4132365882396698,-0.7913380861282349,0.4779530167579651;0.038005281239748,0.0003204912063665688,-0.1236509382724762,0.1753918081521988;-0.002925944747403264,-0.0011892096372321248,0.19435977935791016,0.00026240581064485013;-0.11652138829231262,0,0,0
;21.417940139770508;-0.11654137820005417,0.41254809498786926,-0.7909256815910339,0.47824332118034363;0.03808973357081413,0.00032120413379743695,-0.12361771613359451,0.17536841332912445;-0.0029277026187628508,-0.0011905182618647814,0.194219172000885,0.0002622547035571188;-0.11654137820005417,0,0,0
;21.394847869873047;-0.11656133830547333,0.41186049580574036,-0.7905132174491882,0.47853320837020874;0.03817417472600937,0.00032191831269301474,-0.12358397245407104,0.17534495890140533;-0.002929460722953081,-0.001191827584989369,0.19407865405082703,0.00026210371288470924;-0.11656133830547333,0,0,0
;21.371768951416016;-0.1165812537074089,0.41117382049560547,-0.7901009321212769,0.4788227677345276;0.038258571177721024,0.0003226336557418108,-0.12355107814073563,0.1753215789794922;-0.0029312174301594496,-0.0011931374901905656,0.1939382404088974,0.0002619527804199606;-0.1165812537074089,0,0,0
;21.348697662353516;-0.11660114675760269,0.4104881286621094,-0.7896884679794312,0.47911205887794495;0.038342978805303574,0.0003233501629438251,-0.12351732701063156,0.17529812455177307;-0.002932974835857749,-0.0011944480938836932,0.19379788637161255,0.00026180193526670337;-0.11660114675760269,0,0,0
;21.325637817382812;-0.1166209802031517,0.4098033010959625,-0.7892758250236511,0.4794009327888489;0.03842734545469284,0.0003240678342990577,-0.12348462641239166,0.17527467012405396;-0.0029347320087254047,-0.0011957590468227863,0.19365760684013367,0.00026165114832110703;-0.1166209802031517,0,0,0
;21.30258560180664;-0.11664080619812012,0.4091194272041321,-0.7888633608818054,0.4796895980834961;0.0385117270052433,0.0003247871936764568,-0.12345099449157715,0.17525127530097961;-0.0029364891815930605,-0.0011970705818384886,0.19351741671562195,0.000261500506894663;-0.11664080619812012,0,0,0
;21.2795467376709;-0.11666060239076614,0.4084363877773285,-0.7884503602981567,0.4799777865409851;0.03859606385231018,0.00032550760079175234,-0.12341800332069397,0.17522799968719482;-0.0029382447246462107,-0.0011983824661001563,0.1933773159980774,0.0002613498945720494;-0.11666060239076614,0,0,0
;21.25651741027832;-0.11668035387992859,0.4077543616294861,-0.788037896156311,0.48026570677757263;0.03868040069937706,0.0003262293175794184,-0.1233845129609108,0.17520467936992645;-0.0029400016646832228,-0.0011996951652690768,0.1932372897863388,0.0002611993986647576;-0.11668035387992859,0,0,0
;21.233497619628906;-0.11670008301734924,0.4070731997489929,-0.7876250743865967,0.4805532991886139;0.03876468539237976,0.00032695214031264186,-0.12335145473480225,0.17518125474452972;-0.0029417574405670166,-0.0012010082136839628,0.19309735298156738,0.0002610489900689572;-0.11670008301734924,0,0,0
;21.21048927307129;-0.11671976000070572,0.40639302134513855,-0.7872120141983032,0.4808405935764313;0.03884894400835037,0.0003276761854067445,-0.1233183890581131,0.17515796422958374;-0.002943514147773385,-0.001202321844175458,0.19295747578144073,0.00026089861057698727;-0.11671976000070572,0,0,0
;21.187490463256836;-0.11673940718173981,0.4057137370109558,-0.7867990136146545,0.4811275005340576;0.03893321007490158,0.0003284018312115222,-0.12328445911407471,0.17513464391231537;-0.002945269225165248,-0.0012036359403282404,0.19281770288944244,0.0002607483766041696;-0.11673940718173981,0,0,0
;21.164501190185547;-0.11675901710987091,0.4050353467464447,-0.7863857746124268,0.48141419887542725;0.03901742026209831,0.00032912823371589184,-0.12325166165828705,0.17511142790317535;-0.0029470245353877544,-0.001204950618557632,0.19267798960208893,0.00026059820083901286;-0.11675901710987091,0,0,0
;21.141521453857422;-0.11677861213684082,0.40435791015625,-0.7859728932380676,0.48170042037963867;0.03910163789987564,0.00032985626603476703,-0.1232183650135994,0.17508815228939056;-0.002948779845610261,-0.0012062658788636327,0.19253835082054138,0.00026044805417768657;-0.11677861213684082,0,0,0
;21.11855125427246;-0.11679817736148834,0.40368136763572693,-0.7855599522590637,0.4819863736629486;0.03918582573533058,0.0003305858699604869,-0.12318489700555801,0.1750648468732834;-0.0029505351558327675,-0.001207582070492208,0.1923988312482834,0.000260298082139343;-0.11679817736148834,0,0,0
;21.095590591430664;-0.11681770533323288,0.4030056893825531,-0.7851467728614807,0.4822721779346466;0.03926997631788254,0.00033131631789729,-0.12315184623003006,0.1750415712594986;-0.0029522895347326994,-0.001208898494951427,0.19225934147834778,0.00026014813920482993;-0.11681770533323288,0,0,0
;21.07263946533203;-0.11683717370033264,0.4023309350013733,-0.7847335934638977,0.4825575053691864;0.03935408964753151,0.0003320483665447682,-0.12311852723360062,0.1750182807445526;-0.0029540446121245623,-0.001210215617902577,0.19211998581886292,0.0002599982835818082;-0.11683717370033264,0,0,0
;21.049699783325195;-0.11685662716627121,0.4016570746898651,-0.7843202948570251,0.4828425347805023;0.03943820297718048,0.00033278155024163425,-0.12308549880981445,0.1749950498342514;-0.0029557987581938505,-0.0012115332065150142,0.19198065996170044,0.0002598484861664474;-0.11685662716627121,0,0,0
;21.02676773071289;-0.11687605828046799,0.40098416805267334,-0.7839069962501526,0.48312732577323914;0.03952229768037796,0.00033351595629937947,-0.12305225431919098,0.1749717742204666;-0.0029575529042631388,-0.0012128514936193824,0.19184140861034393,0.00025969877606257796;-0.11687605828046799,0,0,0
;21.00384521484375;-0.11689545959234238,0.4003121554851532,-0.78349369764328,0.4834117293357849;0.03960637375712395,0.00033425158471800387,-0.12301841378211975,0.17494864761829376;-0.0029593072831630707,-0.0012141703628003597,0.19170226156711578,0.00025954918237403035;-0.11689545959234238,0,0,0
;20.980928421020508;-0.11691480875015259,0.39964109659194946,-0.7830807566642761,0.4836958646774292;0.03969046100974083,0.0003349888138473034,-0.1229858547449112,0.17492547631263733;-0.0029610618948936462,-0.0012154900468885899,0.19156312942504883,0.00025939964689314365;-0.11691480875015259,0,0,0
;20.958023071289062;-0.11693412810564041,0.3989708721637726,-0.7826672196388245,0.4839796721935272;0.03977447748184204,0.0003357272653374821,-0.12295269221067429,0.17490223050117493;-0.0029628160409629345,-0.0012168101966381073,0.19142413139343262,0.0002592501987237483;-0.11693412810564041,0,0,0
;20.93512725830078;-0.11695341765880585,0.39830151200294495,-0.7822538614273071,0.48426321148872375;0.03985850140452385,0.0003364673466421664,-0.12291935086250305,0.17487910389900208;-0.0029645704198628664,-0.001218130812048912,0.19128519296646118,0.0002591008669696748;-0.11695341765880585,0,0,0
;20.912240982055664;-0.1169726774096489,0.3976331353187561,-0.781840443611145,0.4845465123653412;0.03994247689843178,0.0003372081264387816,-0.12288658320903778,0.17485591769218445;-0.0029663241002708673,-0.001219452009536326,0.19114632904529572,0.00025895159342326224;-0.1169726774096489,0,0,0
;20.889362335205078;-0.11699191480875015,0.3969656229019165,-0.781427264213562,0.4848293662071228;0.040026430040597916,0.0003379506233613938,-0.12285329401493073,0.17483267188072205;-0.002968077315017581,-0.0012207741383463144,0.19100750982761383,0.00025880237808451056;-0.11699191480875015,0,0,0
;20.866491317749023;-0.11701110005378723,0.39629894495010376,-0.781013548374176,0.4851119816303253;0.04011034220457077,0.0003386942553333938,-0.12282036244869232,0.17480964958667755;-0.0029698300641030073,-0.0012220963835716248,0.1908687949180603,0.00025865325005725026;-0.11701110005378723,0,0,0
;20.843629837036133;-0.11703027039766312,0.3956332504749298,-0.7806000709533691,0.48539435863494873;0.04019424691796303,0.00033943960443139076,-0.12278688699007034,0.1747864931821823;-0.0029715842101722956,-0.0012234196765348315,0.19073016941547394,0.00025850426754914224;-0.11703027039766312,0,0,0
;20.82077407836914;-0.117049440741539,0.3949683606624603,-0.780186653137207,0.4856764078140259;0.040278129279613495,0.000340186117682606,-0.12275414168834686,0.17476344108581543;-0.002973337657749653,-0.0012247434351593256,0.19059155881404877,0.0002583553723525256;-0.117049440741539,0,0,0
;20.797929763793945;-0.11706852912902832,0.39430445432662964,-0.7797732353210449,0.48595812916755676;0.04036199301481247,0.0003409338532947004,-0.12272105365991592,0.17474022507667542;-0.002975090639665723,-0.0012260680086910725,0.19045306742191315,0.00025820647715590894;-0.11706852912902832,0,0,0
;20.77509307861328;-0.11708763241767883,0.39364132285118103,-0.779359757900238,0.4862396717071533;0.040445853024721146,0.00034168321872130036,-0.12268780171871185,0.17471712827682495;-0.00297684408724308,-0.0012273930478841066,0.1903146207332611,0.0002580577274784446;-0.11708763241767883,0,0,0
;20.75226402282715;-0.11710667610168457,0.39297908544540405,-0.7789463400840759,0.4865207374095917;0.040529679507017136,0.0003424338065087795,-0.1226549744606018,0.17469410598278046;-0.0029785973019897938,-0.0012287189019843936,0.19017623364925385,0.0002579090360086411;-0.11710667610168457,0,0,0
;20.729442596435547;-0.11712570488452911,0.3923177123069763,-0.7785329222679138,0.48680177330970764;0.04061346873641014,0.00034318555844947696,-0.12262208759784698,0.1746709644794464;-0.00298035005107522,-0.0012300453381612897,0.19003793597221375,0.00025776043185032904;-0.11712570488452911,0,0,0
;20.706628799438477;-0.11714468151330948,0.3916572630405426,-0.7781193852424622,0.4870823621749878;0.04069721698760986,0.0003439389984123409,-0.12258882075548172,0.17464792728424072;-0.0029821032658219337,-0.0012313724728301167,0.18989969789981842,0.00025761191500350833;-0.11714468151330948,0,0,0
;20.683822631835938;-0.11716366559267044,0.3909977376461029,-0.7777060270309448,0.487362802028656;0.04078097641468048,0.000344693660736084,-0.12255621701478958,0.17462491989135742;-0.00298385601490736,-0.0012327004224061966,0.18976156413555145,0.000257463485468179;-0.11716366559267044,0,0,0
;20.66102409362793;-0.11718261241912842,0.39033904671669006,-0.7772925496101379,0.487642765045166;0.04086471349000931,0.00034544995287433267,-0.1225232183933258,0.17460188269615173;-0.00298560899682343,-0.0012340289540588856,0.18962343037128448,0.00025731511414051056;-0.11718261241912842,0,0,0
;20.638233184814453;-0.11720152199268341,0.38968127965927124,-0.7768790125846863,0.4879225790500641;0.040948398411273956,0.000346207496477291,-0.12249011546373367,0.17457889020442963;-0.0029873622115701437,-0.0012353579513728619,0.18948538601398468,0.0002571668301243335;-0.11720152199268341,0,0,0
;20.615449905395508;-0.11722039431333542,0.3890243172645569,-0.7764657139778137,0.4882020950317383;0.04103200137615204,0.0003469662624411285,-0.12245729565620422,0.17455586791038513;-0.002989115659147501,-0.0012366876471787691,0.18934743106365204,0.00025701866252347827;-0.11722039431333542,0,0,0
;20.592674255371094;-0.11723924428224564,0.3883682191371918,-0.7760524153709412,0.48848143219947815;0.04111558198928833,0.00034772668732330203,-0.12242410331964493,0.17453277111053467;-0.002990868641063571,-0.0012380183907225728,0.18920953571796417,0.00025687055313028395;-0.11723924428224564,0,0,0
;20.56990623474121;-0.11725806444883347,0.3877130448818207,-0.7756388783454895,0.4887603223323822;0.04119916260242462,0.0003484882472548634,-0.12239141762256622,0.1745098978281021;-0.002992621622979641,-0.001239349483512342,0.1890716850757599,0.0002567225892562419;-0.11725806444883347,0,0,0
;20.547143936157227;-0.1172768622636795,0.38705873489379883,-0.7752255797386169,0.4890390634536743;0.04128270968794823,0.0003492515825200826,-0.12235904484987259,0.1744869202375412;-0.0029943736735731363,-0.001240681391209364,0.18893389403820038,0.0002565746253821999;-0.1172768622636795,0,0,0
;20.524389266967773;-0.11729562282562256,0.3864052891731262,-0.7748121023178101,0.4893174171447754;0.04136623814702034,0.0003500155871734023,-0.12232567369937897,0.1744638830423355;-0.0029961266554892063,-0.0012420139973983169,0.18879619240760803,0.0002564267779234797;-0.11729562282562256,0,0,0
;20.50164222717285;-0.11731436848640442,0.38575267791748047,-0.774398922920227,0.4895956814289093;0.04144974425435066,0.00035078180371783674,-0.12229330092668533,0.1744409203529358;-0.00299787987023592,-0.0012433473020792007,0.18865855038166046,0.0002562789886724204;-0.11731436848640442,0,0,0
;20.478900909423828;-0.1173330694437027,0.3851008713245392,-0.7739858031272888,0.4898735582828522;0.04153323173522949,0.00035154924262315035,-0.12226012349128723,0.1744178831577301;-0.0029996330849826336,-0.0012446813052520156,0.18852098286151886,0.00025613128673285246;-0.1173330694437027,0,0,0
;20.456167221069336;-0.11735176295042038,0.3844499886035919,-0.7735725045204163,0.49015113711357117;0.041616667062044144,0.00035231790388934314,-0.12222755700349808,0.17439500987529755;-0.00300138583406806,-0.0012460160069167614,0.18838346004486084,0.0002559837303124368;-0.11735176295042038,0,0,0
;20.433439254760742;-0.11737043410539627,0.38380002975463867,-0.773159384727478,0.49042850732803345;0.041700106114149094,0.0003530881949700415,-0.12219541519880295,0.17437207698822021;-0.0030031385831534863,-0.0012473517563194036,0.1882459968328476,0.0002558361738920212;-0.11737043410539627,0,0,0
;20.41071891784668;-0.11738905310630798,0.3831508457660675,-0.7727462649345398,0.490705668926239;0.041783515363931656,0.00035386020317673683,-0.1221623569726944,0.1743491291999817;-0.0030048913322389126,-0.0012486878549680114,0.18810859322547913,0.0002556887920945883;-0.11738905310630798,0,0,0
;20.38800811767578;-0.11740767955780029,0.38250258564949036,-0.772333025932312,0.4909825623035431;0.04186689108610153,0.000354632968083024,-0.12212935090065002,0.17432622611522675;-0.0030066445469856262,-0.00125002465210855,0.187971293926239,0.00025554143940098584;-0.11740767955780029,0,0,0
;20.36530113220215;-0.11742625385522842,0.38185515999794006,-0.7719199061393738,0.4912591278553009;0.04195023328065872,0.00035540739190764725,-0.12209668755531311,0.174303337931633;-0.003008398227393627,-0.0012513622641563416,0.1878340095281601,0.0002553941449150443;-0.11742625385522842,0,0,0
;20.342601776123047;-0.11744482070207596,0.381208598613739,-0.7715068459510803,0.49153539538383484;0.04203353822231293,0.00035618359106592834,-0.12206372618675232,0.17428040504455566;-0.00301015074364841,-0.0012527009239420295,0.18769679963588715,0.00025524699594825506;-0.11744482070207596,0,0,0
;20.319908142089844;-0.11746335029602051,0.38056284189224243,-0.7710935473442078,0.49181151390075684;0.04211679473519325,0.0003569610125850886,-0.12203150242567062,0.1742575615644455;-0.0030119039583951235,-0.0012540397001430392,0.18755966424942017,0.00025509990518912673;-0.11746335029602051,0,0,0
;20.297222137451172;-0.11748185753822327,0.3799179792404175,-0.7706807255744934,0.4920872151851654;0.04220002889633179,0.00035774006391875446,-0.12199842184782028,0.1742345541715622;-0.0030136574059724808,-0.0012553796404972672,0.18742258846759796,0.00025495290174148977;-0.11748185753822327,0,0,0
;20.274539947509766;-0.11750034242868423,0.379273921251297,-0.7702677845954895,0.4923628866672516;0.042283251881599426,0.00035852083237841725,-0.1219656765460968,0.17421160638332367;-0.003015410853549838,-0.0012567202793434262,0.18728554248809814,0.0002548059856053442;-0.11750034242868423,0,0,0
;20.25186538696289;-0.11751880496740341,0.3786308169364929,-0.7698549628257751,0.4926382303237915;0.042366426438093185,0.00035930241574533284,-0.12193328887224197,0.17418861389160156;-0.0030171643011271954,-0.0012580618495121598,0.1871485859155655,0.0002546591276768595;-0.11751880496740341,0,0,0
;20.229196548461914;-0.11753726750612259,0.37798839807510376,-0.7694421410560608,0.4929133653640747;0.042449600994586945,0.00036008565803058445,-0.12190066277980804,0.1741657853126526;-0.0030189172830432653,-0.001259403768926859,0.1870116889476776,0.00025451232795603573;-0.11753726750612259,0,0,0
;20.206533432006836;-0.1175556480884552,0.377346932888031,-0.7690292000770569,0.49318817257881165;0.042532749474048615,0.0003608706465456635,-0.12186826020479202,0.17414291203022003;-0.003020670497789979,-0.0012607466196641326,0.18687482178211212,0.00025436567375436425;-0.1175556480884552,0,0,0
;20.18387794494629;-0.1175740510225296,0.3767063021659851,-0.7686164379119873,0.4934627413749695;0.042615856975317,0.0003616568574216217,-0.12183565646409988,0.17411991953849792;-0.00302242417819798,-0.001262090285308659,0.1867380291223526,0.0002542190777603537;-0.1175740510225296,0,0,0
;20.161226272583008;-0.11759240925312042,0.3760664761066437,-0.7682037949562073,0.493737131357193;0.04269896075129509,0.0003624447563197464,-0.12180326879024506,0.17409701645374298;-0.003024177858605981,-0.0012634346494451165,0.18660131096839905,0.00025407259818166494;-0.11759240925312042,0,0,0
;20.138582229614258;-0.11761076003313065,0.3754275441169739,-0.7677910923957825,0.4940112233161926;0.0427820049226284,0.0003632339648902416,-0.12177059054374695,0.1740742325782776;-0.0030259310733526945,-0.0012647799449041486,0.18646463751792908,0.00025392614770680666;-0.11761076003313065,0,0,0
;20.115942001342773;-0.1176290512084961,0.37478938698768616,-0.7673784494400024,0.49428504705429077;0.042865023016929626,0.0003640248323790729,-0.12173832952976227,0.17405126988887787;-0.0030276854522526264,-0.0012661258224397898,0.1863279938697815,0.00025377978454343975;-0.1176290512084961,0,0,0
;20.09330940246582;-0.11764733493328094,0.3741520941257477,-0.766965925693512,0.4945586919784546;0.04294804483652115,0.0003648174460977316,-0.12170606106519699,0.17402851581573486;-0.003029439365491271,-0.0012674726312980056,0.18619145452976227,0.0002536335668992251;-0.11764733493328094,0,0,0
;20.0706787109375;-0.117665596306324,0.37351563572883606,-0.7665534615516663,0.4948321282863617;0.0430310033261776,0.0003656113112810999,-0.12167367339134216,0.1740056425333023;-0.003031193744391203,-0.001268820371478796,0.18605493009090424,0.00025348737835884094;-0.117665596306324,0,0,0
;20.048053741455078;-0.11768384277820587,0.3728800415992737,-0.7661409974098206,0.4951052963733673;0.043113917112350464,0.0003664068935904652,-0.1216411292552948,0.17398269474506378;-0.003032947890460491,-0.0012701688101515174,0.18591845035552979,0.0002533413062337786;-0.11768384277820587,0,0,0
;20.025436401367188;-0.11770205944776535,0.3722452223300934,-0.7657285928726196,0.49537819623947144;0.04319675266742706,0.00036720323259942234,-0.12160876393318176,0.17395994067192078;-0.0030347027350217104,-0.001271517714485526,0.1857820749282837,0.00025319529231637716;-0.11770205944776535,0,0,0
;20.002824783325195;-0.11772024631500244,0.37161123752593994,-0.765316367149353,0.49565085768699646;0.04327956587076187,0.0003680017834994942,-0.1215764656662941,0.1739371120929718;-0.0030364578124135733,-0.0012728678993880749,0.18564574420452118,0.0002530493657104671;-0.11772024631500244,0,0,0
;19.980215072631836;-0.11773840337991714,0.37097808718681335,-0.7649040222167969,0.4959232807159424;0.043362390249967575,0.00036880155676044524,-0.12154374271631241,0.17391419410705566;-0.003038212191313505,-0.001274218549951911,0.18550942838191986,0.0002529035264160484;-0.11773840337991714,0,0,0
;19.957612991333008;-0.11775656044483185,0.370345801115036,-0.7644919753074646,0.49619555473327637;0.04344514384865761,0.0003696036874316633,-0.1215117871761322,0.1738913655281067;-0.0030399668030440807,-0.0012755701318383217,0.1853732168674469,0.0002527577744331211;-0.11775656044483185,0,0,0
;19.935014724731445;-0.11777468025684357,0.3697143495082855,-0.7640800476074219,0.49646759033203125;0.043527860194444656,0.0003704065165948123,-0.12147927284240723,0.17386862635612488;-0.0030417216476053,-0.0012769227614626288,0.18523702025413513,0.0002526120806578547;-0.11777468025684357,0,0,0
;19.91242218017578;-0.1177927777171135,0.3690836727619171,-0.7636678814888,0.49673932790756226;0.04361055791378021,0.0003712110919877887,-0.12144748866558075,0.17384573817253113;-0.00304347719065845,-0.0012782759731635451,0.18510089814662933,0.0002524665032979101;-0.1177927777171135,0,0,0
;19.889835357666016;-0.11781085282564163,0.36845383048057556,-0.7632561922073364,0.4970109760761261;0.043693214654922485,0.0003720173262991011,-0.12141534686088562,0.1738230437040329;-0.0030452331993728876,-0.0012796302326023579,0.18496480584144592,0.0002523210132494569;-0.11781085282564163,0,0,0
;19.867252349853516;-0.11782892048358917,0.36782485246658325,-0.7628442645072937,0.4972822070121765;0.04377586022019386,0.00037282536504790187,-0.12138297408819199,0.1738002747297287;-0.003046988043934107,-0.0012809850741177797,0.18482878804206848,0.0002521755814086646;-0.11782892048358917,0,0,0
;19.844675064086914;-0.11784695088863373,0.36719658970832825,-0.7624322772026062,0.4975532591342926;0.04385847598314285,0.00037363424780778587,-0.12135056406259537,0.1737774759531021;-0.0030487433541566133,-0.0012823404977098107,0.18469282984733582,0.0002520302659831941;-0.11784695088863373,0,0,0
;19.822101593017578;-0.11786495894193649,0.36656928062438965,-0.7620208263397217,0.49782413244247437;0.043941061943769455,0.00037444528425112367,-0.12131869047880173,0.17375467717647552;-0.003050499130040407,-0.00128369708545506,0.18455688655376434,0.00025188500876538455;-0.11786495894193649,0,0,0
;19.799531936645508;-0.11788295954465866,0.36594265699386597,-0.7616091370582581,0.498094767332077;0.04402364417910576,0.000375257630366832,-0.12128644436597824,0.17373190820217133;-0.0030522546730935574,-0.0012850543716922402,0.18442103266716003,0.0002517398679628968;-0.11788295954465866,0,0,0
;19.77696990966797;-0.11790093034505844,0.3653169870376587,-0.7611976861953735,0.49836525321006775;0.044106170535087585,0.0003760716936085373,-0.12125419825315475,0.1737091988325119;-0.003054011147469282,-0.0012864128220826387,0.1842852085828781,0.00025159478536807;-0.11790093034505844,0,0,0
;19.754411697387695;-0.11791888624429703,0.3646920919418335,-0.7607864141464233,0.498635470867157;0.04418865963816643,0.0003768870956264436,-0.12122214585542679,0.1736864596605301;-0.0030557678546756506,-0.0012877717381343246,0.18414944410324097,0.000251449819188565;-0.11791888624429703,0,0,0
