voltage;INa, Ito, ICaL, IKr;IKs, IK1, INaCa, INaK;INab, ICab, IKb, IpCa;INalate,NA,NA,NA
;34.80066680908203;-0.13674989342689514,0.2702412009239197,-1.040109395980835,0.28843921422958374;0.007325365673750639,0.00008806287951301783,-0.020400192588567734,0.20017360150814056;-0.0019922172650694847,-0.0006095442222431302,0.2762047052383423,0.00023033171601127833;-0.13632482290267944,0,0,0
;34.807044982910156;-0.1366828978061676,0.26958346366882324,-1.0379010438919067,0.28905215859413147;0.007403471041470766,0.0000880083316587843,-0.01972275972366333,0.20018088817596436;-0.0019918167963624,-0.0006093374104239047,0.2762429416179657,0.00023036311904434115;-0.13627715408802032,0,0,0
;34.813148498535156;-0.13661736249923706,0.2689264118671417,-1.0357084274291992,0.28966331481933594;0.0074819354340434074,0.00008795619214652106,-0.019056450575590134,0.20018793642520905;-0.0019914337899535894,-0.0006091395043767989,0.2762795090675354,0.00023039319785311818;-0.13623006641864777,0,0,0
;34.81898498535156;-0.13655327260494232,0.2682701647281647,-1.0335309505462646,0.29027262330055237;0.00756076630204916,0.00008790632273303345,-0.018399463966488838,0.20019467175006866;-0.0019910673145204782,-0.0006089505041018128,0.27631449699401855,0.00023042196698952466;-0.13618358969688416,0,0,0
;34.824562072753906;-0.1364906281232834,0.26761457324028015,-1.031368374824524,0.29088008403778076;0.007639955263584852,0.00008785862883087248,-0.01775408908724785,0.20020094513893127;-0.001990717137232423,-0.0006087697693146765,0.27634793519973755,0.00023044945555739105;-0.13613773882389069,0,0,0
;34.829872131347656;-0.1364292949438095,0.2669598460197449,-1.0292210578918457,0.2914857864379883;0.007719500921666622,0.00008781331416685134,-0.017118996009230614,0.20020714402198792;-0.001990384189411998,-0.0006085977074690163,0.2763797342777252,0.0002304756926605478;-0.1360924392938614,0,0,0
;34.834930419921875;-0.13636928796768188,0.26630595326423645,-1.0270882844924927,0.2920894920825958;0.0077994102612137794,0.00008777027687756345,-0.016493095085024834,0.20021289587020874;-0.0019900668412446976,-0.0006084340857341886,0.2764100730419159,0.00023050069285091013;-0.13604773581027985,0,0,0
;34.8397331237793;-0.13631054759025574,0.26565295457839966,-1.0249696969985962,0.2926913797855377;0.007879660464823246,0.00008772927685640752,-0.01587815023958683,0.20021842420101166;-0.0019897655583918095,-0.0006082784966565669,0.27643883228302,0.00023052445612847805;-0.13600359857082367,0,0,0
;34.84428024291992;-0.13625302910804749,0.2650008499622345,-1.0228660106658936,0.2932913899421692;0.00796029344201088,0.00008769043779466301,-0.015273177064955235,0.20022359490394592;-0.00198948010802269,-0.0006081314058974385,0.2764660716056824,0.00023054706980474293;-0.13596002757549286,0,0,0
;34.84857940673828;-0.13619668781757355,0.2643497586250305,-1.0207761526107788,0.2938896417617798;0.008041265420615673,0.00008765377424424514,-0.014677776023745537,0.20022858679294586;-0.0019892104901373386,-0.0006079922313801944,0.27649185061454773,0.00023056851932778955;-0.13591697812080383,0,0,0
;34.85263442993164;-0.13614147901535034,0.26369959115982056,-1.0187002420425415,0.2944859266281128;0.00812259130179882,0.00008761935168877244,-0.014092286117374897,0.20023316144943237;-0.0019889562390744686,-0.0006078609731048346,0.2765161395072937,0.00023058877559378743;-0.13587446510791779,0,0,0
;34.856441497802734;-0.13608740270137787,0.26305046677589417,-1.0166385173797607,0.295080304145813;0.0082042645663023,0.00008758687181398273,-0.013516231440007687,0.20023757219314575;-0.0019887175876647234,-0.0006077378056943417,0.2765389382839203,0.00023060798412188888;-0.1358325034379959,0,0,0
;34.860008239746094;-0.13603435456752777,0.2624024748802185,-1.0145903825759888,0.29567283391952515;0.008286292664706707,0.00008755665476201102,-0.012949463911354542,0.2002415508031845;-0.0019884940702468157,-0.0006076224381104112,0.27656030654907227,0.0002306260576006025;-0.13579101860523224,0,0,0
;34.863338470458984;-0.13598233461380005,0.26175549626350403,-1.012555718421936,0.2962634563446045;0.008368675597012043,0.00008752824214752764,-0.012392116710543633,0.20024535059928894;-0.0019882849883288145,-0.0006075146375223994,0.276580274105072,0.000230643039685674;-0.13575002551078796,0,0,0
;34.86643600463867;-0.1359313279390335,0.26110970973968506,-1.010534405708313,0.296852171421051;0.008451392874121666,0.00008750188135309145,-0.011844269931316376,0.20024888217449188;-0.001988090807572007,-0.0006074145203456283,0.27659881114959717,0.00023065901768859476;-0.13570955395698547,0,0,0
;34.86929702758789;-0.13588126003742218,0.2604650855064392,-1.0085268020629883,0.29743900895118713;0.0085344472900033,0.00008747767424210906,-0.01130567118525505,0.20025205612182617;-0.00198791129514575,-0.0006073220283724368,0.2766159474849701,0.00023067390429787338;-0.13566954433918,0,0,0
;34.871925354003906;-0.13583217561244965,0.25982171297073364,-1.006531834602356,0.29802387952804565;0.00861784815788269,0.00008745514787733555,-0.010775414295494556,0.20025509595870972;-0.0019877462182193995,-0.0006072369869798422,0.2766317129135132,0.00023068778682500124;-0.1356300413608551,0,0,0
;34.87432098388672;-0.13578397035598755,0.2591795027256012,-1.0045504570007324,0.29860687255859375;0.008701587095856667,0.00008743500802665949,-0.010255071334540844,0.200257807970047;-0.00198759650811553,-0.0006071595707908273,0.27664607763290405,0.00023070067982189357;-0.13559100031852722,0,0,0
;34.87649154663086;-0.13573665916919708,0.25853854417800903,-1.0025818347930908,0.2991880178451538;0.008785652928054333,0.00008741643250687048,-0.009742637164890766,0.20026029646396637;-0.001987460069358349,-0.0006070893723517656,0.2766591012477875,0.00023071258328855038;-0.13555242121219635,0,0,0
;34.878440856933594;-0.13569018244743347,0.2578989863395691,-1.000625491142273,0.29976722598075867;0.008870077319443226,0.00008739991608308628,-0.009239094331860542,0.20026244223117828;-0.001987338298931718,-0.0006070262170396745,0.2766707241535187,0.00023072354088071734;-0.1355142742395401,0,0,0
;34.88016891479492;-0.13564449548721313,0.2572607100009918,-0.9986817836761475,0.3003445565700531;0.008954846300184727,0.00008738521137274802,-0.00874392967671156,0.2002643495798111;-0.0019872295670211315,-0.0006069702794775367,0.2766810953617096,0.000230733523494564;-0.13547655940055847,0,0,0
;34.881675720214844;-0.13559965789318085,0.25662386417388916,-0.9967508912086487,0.3009200096130371;0.009039930067956448,0.00008737253665458411,-0.008257397450506687,0.20026592910289764;-0.001987135037779808,-0.000606921617873013,0.27669012546539307,0.00023074258933775127;-0.13543930649757385,0,0,0
;34.88296890258789;-0.13555555045604706,0.25598832964897156,-0.9948318004608154,0.30149346590042114;0.009125356562435627,0.0000873614480951801,-0.007780127692967653,0.20026753842830658;-0.00198705424554646,-0.0006068797665648162,0.27669787406921387,0.00023075075296219438;-0.13540245592594147,0,0,0
;34.8840446472168;-0.13551220297813416,0.25535428524017334,-0.9929249882698059,0.30206501483917236;0.009211103431880474,0.00008735227311262861,-0.00730949966236949,0.20026876032352448;-0.0019869867246598005,-0.0006068448419682682,0.2767042815685272,0.00023075801436789334;-0.1353660225868225,0,0,0
;34.88490295410156;-0.13546963036060333,0.2547217309474945,-0.9910306930541992,0.30263465642929077;0.009297179989516735,0.00008734504081076011,-0.006848141551017761,0.2002696543931961;-0.001986933406442404,-0.0006068171351216733,0.2767094373703003,0.0002307644026586786;-0.13533005118370056,0,0,0
;34.885555267333984;-0.13542771339416504,0.25409069657325745,-0.9891476631164551,0.30320245027542114;0.009383602999150753,0.0000873394965310581,-0.006394163239747286,0.20027020573616028;-0.0019868924282491207,-0.000606795831117779,0.2767133414745331,0.0002307699469383806;-0.13529443740844727,0,0,0
;34.88600158691406;-0.13538646697998047,0.25346115231513977,-0.987276554107666,0.30376824736595154;0.00947034265846014,0.00008733566210139543,-0.005948806647211313,0.20027071237564087;-0.0019868644885718822,-0.0006067813374102116,0.276716023683548,0.00023077460355125368;-0.135259211063385,0,0,0
;34.8862419128418;-0.13534589111804962,0.25283315777778625,-0.9854172468185425,0.3043321669101715;0.009557412005960941,0.00008733363938517869,-0.005510984919965267,0.2002708911895752;-0.0019868495874106884,-0.0006067734793759882,0.27671748399734497,0.0002307784598087892;-0.135224387049675,0,0,0
;34.88627624511719;-0.1353059560060501,0.2522067427635193,-0.983569324016571,0.3048942983150482;0.009644806385040283,0.00008733331924304366,-0.005080493167042732,0.20027081668376923;-0.001986847026273608,-0.0006067721988074481,0.2767176926136017,0.00023078151571098715;-0.13518992066383362,0,0,0
;34.886104583740234;-0.13526666164398193,0.2515820562839508,-0.9817331433296204,0.30545446276664734;0.00973251461982727,0.00008733481081435457,-0.00465798657387495,0.2002706080675125;-0.0019868582021445036,-0.0006067776121199131,0.2767166197299957,0.00023078372760210186;-0.13515587151050568,0,0,0
;34.885738372802734;-0.1352279633283615,0.2509588599205017,-0.9799078702926636,0.30601266026496887;0.009820537641644478,0.00008733789582038298,-0.004243043716996908,0.20027005672454834;-0.0019868810195475817,-0.0006067893118597567,0.2767144441604614,0.00023078521189745516;-0.1351221650838852,0,0,0
;34.885169982910156;-0.13518989086151123,0.2503373920917511,-0.978094220161438,0.30656906962394714;0.009908891282975674,0.00008734269067645073,-0.0038355346769094467,0.20026934146881104;-0.001986917108297348,-0.0006068075890652835,0.27671104669570923,0.00023078591038938612;-0.13508886098861694,0,0,0
;34.8844108581543;-0.13515235483646393,0.2497176229953766,-0.9762911796569824,0.3071233928203583;0.009997549466788769,0.00008734919538255781,-0.0034353123046457767,0.20026837289333344;-0.0019869646057486534,-0.0006068319198675454,0.2767065167427063,0.00023078580852597952;-0.13505586981773376,0,0,0
;34.883453369140625;-0.1351153552532196,0.24909959733486176,-0.9744992852210999,0.3076760172843933;0.01008651778101921,0.0000873572935233824,-0.0030423470307141542,0.2002672553062439;-0.0019870244432240725,-0.0006068624788895249,0.2767007350921631,0.0002307849790668115;-0.13502322137355804,0,0,0
;34.88230895996094;-0.13507890701293945,0.2484833002090454,-0.9727181792259216,0.30822664499282837;0.010175798088312149,0.0000873670942382887,-0.002656556898728013,0.2002657800912857;-0.0019870963878929615,-0.0006068993825465441,0.2766939401626587,0.00023078345111571252;-0.13499091565608978,0,0,0
;34.88097381591797;-0.13504302501678467,0.24786877632141113,-0.9709475636482239,0.3087753653526306;0.010265390388667583,0.00008737851021578535,-0.0022772252559661865,0.20026417076587677;-0.0019871804397553205,-0.0006069423398002982,0.2766859531402588,0.00023078116646502167;-0.13495898246765137,0,0,0
;34.87944412231445;-0.13500763475894928,0.24725599586963654,-0.9691881537437439,0.3093222975730896;0.010355303063988686,0.00008739138866076246,-0.0019050316186621785,0.20026233792304993;-0.0019872761331498623,-0.000606991583481431,0.2766767740249634,0.0002307782124262303;-0.13492737710475922,0,0,0
;34.87773513793945;-0.1349727362394333,0.24664512276649475,-0.9674387574195862,0.3098672926425934;0.010445530526340008,0.00008740588964428753,-0.0015402946155518293,0.2002602368593216;-0.0019873834680765867,-0.0006070465315133333,0.2766664922237396,0.00023077454534359276;-0.13489608466625214,0,0,0
;34.87583541870117;-0.1349383294582367,0.24603603780269623,-0.9657000303268433,0.31041043996810913;0.010536055080592632,0.0000874219840625301,-0.001182124367915094,0.20025794208049774;-0.00198750221170485,-0.0006071076495572925,0.2766551673412323,0.0002307702088728547;-0.13486512005329132,0,0,0
;34.87376022338867;-0.13490433990955353,0.24542881548404694,-0.9639714360237122,0.3109516203403473;0.01062686461955309,0.00008743957005208358,-0.0008299669134430587,0.20025549829006195;-0.0019876330625265837,-0.000607174588367343,0.27664270997047424,0.00023076520301401615;-0.134834423661232,0,0,0
;34.871498107910156;-0.13487088680267334,0.24482347071170807,-0.962253212928772,0.31149113178253174;0.01071799173951149,0.00008745877858018503,-0.00048481381963938475,0.2002527415752411;-0.001987774856388569,-0.0006072473479434848,0.27662914991378784,0.0002307595277670771;-0.13480409979820251,0,0,0
;34.86906051635742;-0.13483783602714539,0.24422003328800201,-0.960545003414154,0.31202858686447144;0.010809415951371193,0.00008747958054300398,-0.000146761245559901,0.2002497911453247;-0.001987927593290806,-0.000607325928285718,0.27661457657814026,0.00023075324133969843;-0.13477404415607452,0,0,0
;34.8664436340332;-0.13480526208877563,0.2436184585094452,-0.9588468074798584,0.31256434321403503;0.010901137255132198,0.00008750188135309145,0.00018559310410637408,0.2002466768026352;-0.001988092204555869,-0.0006074103293940425,0.27659887075424194,0.00023074628552421927;-0.134744331240654,0,0,0
;34.863651275634766;-0.13477307558059692,0.24301886558532715,-0.9571585059165955,0.31309810280799866;0.010993159376084805,0.00008752558642299846,0.0005113774677738547,0.20024330914020538;-0.001988267293199897,-0.0006075002602301538,0.27658215165138245,0.00023073874763213098;-0.13471488654613495,0,0,0
;34.86068344116211;-0.13474133610725403,0.24242116510868073,-0.9554798603057861,0.313630074262619;0.01108549628406763,0.00008755076851230115,0.0008310318225994706,0.200239896774292;-0.00198845355771482,-0.0006075957790017128,0.2765643894672394,0.0002307305549038574;-0.13468575477600098,0,0,0
;34.8575439453125;-0.13470995426177979,0.24182549118995667,-0.9538111686706543,0.3141602873802185;0.011178115382790565,0.00008757758769206703,0.0011444536503404379,0.20023612678050995;-0.001988650532439351,-0.0006076971185393631,0.27654555439949036,0.00023072180920280516;-0.1346568614244461,0,0,0
;34.8542366027832;-0.13467897474765778,0.2412317991256714,-0.9521515965461731,0.3146885931491852;0.01127102505415678,0.00008760579657973722,0.001451038522645831,0.20023223757743835;-0.0019888579845428467,-0.0006078036967664957,0.27652573585510254,0.00023071246687322855;-0.13462825119495392,0,0,0
;34.85075759887695;-0.13464844226837158,0.2406400442123413,-0.9505017995834351,0.3152150809764862;0.011364234611392021,0.00008763539517531171,0.0017520805122330785,0.20022813975811005;-0.0019890759140253067,-0.000607915862929076,0.27650490403175354,0.00023070255701895803;-0.1345999836921692,0,0,0
;34.84711456298828;-0.13461820781230927,0.24005036056041718,-0.9488612413406372,0.3157397508621216;0.011457725428044796,0.00008766628161538392,0.0020474873017519712,0.20022377371788025;-0.0019893047865480185,-0.0006080334424041212,0.27648305892944336,0.00023069206508807838;-0.13457192480564117,0,0,0
;34.84330368041992;-0.13458840548992157,0.23946267366409302,-0.9472302198410034,0.3162626326084137;0.011551507748663425,0.0000876987905940041,0.002337211510166526,0.20021912455558777;-0.0019895441364496946,-0.0006081564351916313,0.2764602303504944,0.0002306809910805896;-0.13454419374465942,0,0,0
;34.83932876586914;-0.13455894589424133,0.2388770431280136,-0.9456081986427307,0.3167836666107178;0.011645580641925335,0.00008773271110840142,0.0026210066862404346,0.2002144455909729;-0.0019897932652384043,-0.0006082846666686237,0.2764364182949066,0.0002306694077560678;-0.13451670110225677,0,0,0
;34.83518981933594;-0.13452982902526855,0.23829339444637299,-0.9439955353736877,0.317302942276001;0.011739926412701607,0.00008776803588261828,0.00289899786002934,0.20020946860313416;-0.0019900535698980093,-0.000608418311458081,0.27641162276268005,0.00023065727145876735;-0.13448947668075562,0,0,0
;34.83089065551758;-0.13450102508068085,0.23771190643310547,-0.9423920512199402,0.31782034039497375;0.011834557168185711,0.00008780475764069706,0.0031712264753878117,0.2002042531967163;-0.001990323653444648,-0.0006085571367293596,0.2763858437538147,0.00023064461129251868;-0.13446247577667236,0,0,0
;34.82643127441406;-0.13447259366512299,0.23713243007659912,-0.940796971321106,0.31833600997924805;0.011929476633667946,0.00008784277451923117,0.003438121173530817,0.2001989334821701;-0.001990603283047676,-0.0006087010842747986,0.27635911107063293,0.00023063141270540655;-0.1344357579946518,0,0,0
;34.821815490722656;-0.13444450497627258,0.23655511438846588,-0.9392113089561462,0.3188498914241791;0.012024680152535439,0.00008788209379417822,0.003699816530570388,0.200193390250206;-0.001990893157199025,-0.0006088502705097198,0.27633145451545715,0.00023061770480126143;-0.13440930843353271,0,0,0
;34.817039489746094;-0.13441672921180725,0.23597979545593262,-0.9376343488693237,0.31936198472976685;0.01212015189230442,0.00008792306471150368,0.003955816384404898,0.20018762350082397;-0.0019911930430680513,-0.0006090045208111405,0.27630284428596497,0.00023060351668391377;-0.13438311219215393,0,0,0
;34.812110900878906;-0.134389266371727,0.23540662229061127,-0.9360659718513489,0.31987234950065613;0.012215925380587578,0.000087964981503319,0.004206308163702488,0.20018188655376434;-0.0019915024749934673,-0.0006091638351790607,0.27627328038215637,0.00023058884835336357;-0.13435713946819305,0,0,0
;34.807029724121094;-0.13436205685138702,0.23483556509017944,-0.9345062375068665,0.32038089632987976;0.01231195405125618,0.00008800856448942795,0.004451744258403778,0.20017580687999725;-0.001991821452975273,-0.0006093280389904976,0.27624285221099854,0.00023057365615386516;-0.1343313604593277,0,0,0
;34.801795959472656;-0.1343352049589157,0.23426663875579834,-0.9329547882080078,0.32088765501976013;0.01240826491266489,0.0000880532170413062,0.0046922978945076466,0.20016956329345703;-0.001992150442674756,-0.0006094971904531121,0.2762115001678467,0.0002305580273969099;-0.13430587947368622,0,0,0
;34.796409606933594;-0.1343086212873459,0.23369984328746796,-0.9314121007919312,0.3213927745819092;0.012504852376878262,0.00008809952851152048,0.004927145317196846,0.2001631259918213;-0.001992488745599985,-0.0006096714059822261,0.2761791944503784,0.00023054190387483686;-0.13428059220314026,0,0,0
;34.790870666503906;-0.13428236544132233,0.2331351488828659,-0.9298780560493469,0.32189616560935974;0.012601698748767376,0.00008814680768409744,0.005157380364835262,0.20015662908554077;-0.0019928368274122477,-0.0006098505691625178,0.2761459946632385,0.00023052534379530698;-0.13425558805465698,0,0,0
;34.785186767578125;-0.13425637781620026,0.23257261514663696,-0.928351879119873,0.3223978281021118;0.012698826380074024,0.0000881955202203244,0.005382465198636055,0.20014967024326324;-0.001993193756788969,-0.0006100345053710043,0.2761119306087494,0.00023050834715832025;-0.13423079252243042,0,0,0
;34.77935791015625;-0.1342306137084961,0.23201224207878113,-0.9268340468406677,0.32289764285087585;0.012796216644346714,0.00008824555698083714,0.005602187477052212,0.2001427859067917;-0.0019935599993914366,-0.000610223098192364,0.2760769724845886,0.00023049087030813098;-0.134206160902977,0,0,0
;34.77338409423828;-0.1342051476240158,0.2314540594816208,-0.9253243803977966,0.3233957886695862;0.012893874198198318,0.000088296685134992,0.0058178952895104885,0.2001357227563858;-0.001993935089558363,-0.0006104165222495794,0.2760411500930786,0.00023047294234856963;-0.13418178260326385,0,0,0
;34.76726150512695;-0.1341799795627594,0.2308979630470276,-0.9238226413726807,0.3238923251628876;0.012991773895919323,0.0000883493703440763,0.006028454285115004,0.20012854039669037;-0.0019943201914429665,-0.0006106147193349898,0.276004433631897,0.00023045463603921235;-0.13415764272212982,0,0,0
;34.76099395751953;-0.1341550648212433,0.23034405708312988,-0.9223294258117676,0.3243870735168457;0.013089957647025585,0.0000884030232555233,0.0062338924035429955,0.2001209855079651;-0.001994713908061385,-0.000610817689448595,0.2759668827056885,0.0002304358931723982;-0.1341337263584137,0,0,0
;34.75459289550781;-0.13413038849830627,0.22979232668876648,-0.9208434224128723,0.3248801529407501;0.013188392855226994,0.00008845814591040835,0.006435743533074856,0.20011352002620697;-0.0019951160065829754,-0.0006110250251367688,0.2759284973144531,0.00023041674285195768;-0.1341099888086319,0,0,0
;34.748043060302734;-0.13410598039627075,0.229242742061615,-0.9193660020828247,0.3253715932369232;0.013287105597555637,0.00008851436723489314,0.006631763186305761,0.20010574162006378;-0.0019955281168222427,-0.0006112373666837811,0.27588921785354614,0.00023039718507789075;-0.1340864896774292,0,0,0
;34.74135971069336;-0.13408179581165314,0.2286953330039978,-0.9178959131240845,0.3258613049983978;0.013386016711592674,0.00008857192005962133,0.006823551841080189,0.20009778439998627;-0.0019959479104727507,-0.000611454073805362,0.2758491337299347,0.0002303772052982822;-0.13406316936016083,0,0,0
;34.73453903198242;-0.1340578943490982,0.22815009951591492,-0.9164336919784546,0.32634931802749634;0.013485195115208626,0.0000886305861058645,0.007011724635958672,0.20008966326713562;-0.0019963765516877174,-0.0006116752047091722,0.2758082151412964,0.00023035684716887772;-0.13404008746147156,0,0,0
;34.72758102416992;-0.1340342015028,0.22760707139968872,-0.9149789810180664,0.3268357515335083;0.013584609143435955,0.0000886906054802239,0.0071951476857066154,0.20008134841918945;-0.001996814040467143,-0.0006119008176028728,0.2757665514945984,0.00023033609613776207;-0.1340171843767166,0,0,0
;34.72048568725586;-0.13401073217391968,0.22706617414951324,-0.9135322570800781,0.32732051610946655;0.013684295117855072,0.00008875173080014065,0.00737353041768074,0.20007307827472687;-0.001997260143980384,-0.0006121310871094465,0.27572396397590637,0.00023031496675685048;-0.133994460105896,0,0,0
;34.713253021240234;-0.13398750126361847,0.22652748227119446,-0.9120926260948181,0.32780370116233826;0.013784228824079037,0.00008881409303285182,0.00754924351349473,0.20006436109542847;-0.00199771486222744,-0.0006123657803982496,0.2756806015968323,0.00023029345902614295;-0.1339719593524933,0,0,0
;34.70589065551758;-0.13396452367305756,0.22599093616008759,-0.9106609225273132,0.32828524708747864;0.013884413056075573,0.00008887781586963683,0.007719201035797596,0.20005588233470917;-0.001998178195208311,-0.0006126048974692822,0.2756364345550537,0.00023027161660138518;-0.1339496672153473,0,0,0
;34.698394775390625;-0.13394175469875336,0.2254565805196762,-0.9092363119125366,0.3287651836872101;0.01398482546210289,0.00008894254278857261,0.007885163649916649,0.20004695653915405;-0.0019986494444310665,-0.0006128483219072223,0.27559149265289307,0.00023024938127491623;-0.13392755389213562,0,0,0
;34.69076919555664;-0.13391920924186707,0.22492441534996033,-0.9078189730644226,0.32924339175224304;0.014085488393902779,0.00008900839748093858,0.00804683193564415,0.20003795623779297;-0.001999129308387637,-0.0006130961119197309,0.27554574608802795,0.00023022682580631226;-0.13390563428401947,0,0,0
;34.683013916015625;-0.1338968575000763,0.22439442574977875,-0.9064086079597473,0.3297201693058014;0.014186386950314045,0.00008907551091397181,0.008205288089811802,0.20002871751785278;-0.0019996168557554483,-0.0006133480928838253,0.2754991948604584,0.00023020389198791236;-0.13388387858867645,0,0,0
;34.675132751464844;-0.133874773979187,0.22386658191680908,-0.905005931854248,0.33019521832466125;0.014287536032497883,0.00008914388308767229,0.008358887396752834,0.20001956820487976;-0.0020001132506877184,-0.0006136043812148273,0.2754519581794739,0.0002301806234754622;-0.13386236131191254,0,0,0
;34.667118072509766;-0.13385285437107086,0.2233409285545349,-0.9036099910736084,0.3306688070297241;0.01438893098384142,0.0000892132447916083,0.008509140461683273,0.20000997185707092;-0.0020006168633699417,-0.0006138649769127369,0.27540385723114014,0.0002301570202689618;-0.13384099304676056,0,0,0
;34.65897750854492;-0.1338311731815338,0.22281742095947266,-0.9022214412689209,0.3311406672000885;0.014490566216409206,0.00008928376337280497,0.00865535344928503,0.2000003606081009;-0.002001129323616624,-0.0006141297635622323,0.2753550112247467,0.00023013308236841112;-0.1338198333978653,0,0,0
;34.65071487426758;-0.1338096708059311,0.2222960740327835,-0.9008396863937378,0.33161112666130066;0.014592444524168968,0.0000893555479706265,0.00879757385700941,0.19999068975448608;-0.002001649234443903,-0.0006143986247479916,0.27530544996261597,0.00023010882432572544;-0.13379882276058197,0,0,0
;34.642330169677734;-0.1337883472442627,0.22177688777446747,-0.8994647860527039,0.33207979798316956;0.014694559387862682,0.00008942824933910742,0.008935820311307907,0.19998076558113098;-0.00200217729434371,-0.0006146716186776757,0.27525514364242554,0.00023008426069281995;-0.13377797603607178,0,0,0
;34.633819580078125;-0.1337672621011734,0.22125987708568573,-0.8980967998504639,0.3325470983982086;0.014796912670135498,0.00008950234041549265,0.009070826694369316,0.19997067749500275;-0.0020027130376547575,-0.0006149488035589457,0.275204062461853,0.00023005936236586422;-0.1337573528289795,0,0,0
;34.62518310546875;-0.13374637067317963,0.2207450121641159,-0.8967360258102417,0.3330129086971283;0.01489949505776167,0.00008957747195381671,0.0092020807787776,0.19996045529842377;-0.002003256930038333,-0.0006152301793918014,0.2751522362232208,0.00023003414389677346;-0.13373689353466034,0,0,0
;34.616432189941406;-0.13372565805912018,0.22023232281208038,-0.8953816890716553,0.33347705006599426;0.015002303756773472,0.00008965362212620676,0.009329516440629959,0.19995024800300598;-0.002003807807341218,-0.0006155155133455992,0.2750997245311737,0.0002300086634932086;-0.13371659815311432,0,0,0
;34.60755920410156;-0.13370512425899506,0.219721719622612,-0.8940339088439941,0.3339398205280304;0.015105338767170906,0.00008973095827968791,0.009453346952795982,0.1999397724866867;-0.002004366833716631,-0.0006158048054203391,0.2750464677810669,0.00022998284839559346;-0.13369646668434143,0,0,0
;34.59856033325195;-0.13368481397628784,0.21921329200267792,-0.8926932215690613,0.33440104126930237;0.015208606608211994,0.00008980956772575155,0.009573044255375862,0.1999291181564331;-0.002004933776333928,-0.0006160982884466648,0.2749924659729004,0.00022995678591541946;-0.13367652893066406,0,0,0
;34.589447021484375;-0.13366466760635376,0.21870699524879456,-0.8913589119911194,0.3348607122898102;0.01531211193650961,0.00008988899207906798,0.009689688682556152,0.1999184787273407;-0.0020055074710398912,-0.0006163956131786108,0.2749377489089966,0.00022993040329311043;-0.13365675508975983,0,0,0
;34.58021926879883;-0.133644700050354,0.21820276975631714,-0.8900312781333923,0.3353188931941986;0.015415817499160767,0.0000899696970009245,0.00980344507843256,0.1999076008796692;-0.002006088849157095,-0.0006166968960314989,0.27488234639167786,0.00022990372963249683;-0.13363713026046753,0,0,0
;34.57087326049805;-0.13362492620944977,0.21770071983337402,-0.8887100219726562,0.33577561378479004;0.015519754961133003,0.00009005135507322848,0.009912686422467232,0.19989654421806335;-0.0020066776778548956,-0.0006170020787976682,0.2748262286186218,0.00022987679403740913;-0.13361768424510956,0,0,0
;34.5614128112793;-0.13360534608364105,0.21720077097415924,-0.8873953819274902,0.33623090386390686;0.01562392059713602,0.00009013418457470834,0.010018850676715374,0.1998853236436844;-0.002007273957133293,-0.0006173111614771187,0.27476945519447327,0.00022984958195593208;-0.1335984170436859,0,0,0
;34.55183792114258;-0.1335858851671219,0.2167028784751892,-0.8860867619514465,0.3366847634315491;0.015728315338492393,0.0000902180909179151,0.01012277603149414,0.19987419247627258;-0.002007877454161644,-0.0006176240858621895,0.274711936712265,0.0002298220933880657;-0.13357926905155182,0,0,0
;34.542152404785156;-0.13356663286685944,0.21620719134807587,-0.884784460067749,0.33713704347610474;0.015832941979169846,0.00009030295041156933,0.010222697630524635,0.1998627632856369;-0.002008488168939948,-0.0006179407355375588,0.274653822183609,0.00022979432833380997;-0.13356029987335205,0,0,0
;34.5323486328125;-0.1335475593805313,0.2157135158777237,-0.8834890127182007,0.33758798241615295;0.015937769785523415,0.00009038910502567887,0.010319150984287262,0.19985124468803406;-0.002009106334298849,-0.0006182615761645138,0.2745949625968933,0.0002297663304489106;-0.1335415095090866,0,0,0
;34.522438049316406;-0.1335286647081375,0.21522197127342224,-0.8821993470191956,0.3380374610424042;0.016042791306972504,0.00009047610365087166,0.010412699542939663,0.19983965158462524;-0.002009731251746416,-0.0006185859092511237,0.2745354473590851,0.0002297380706295371;-0.1335228681564331,0,0,0
;34.512413024902344;-0.13350993394851685,0.21473248302936554,-0.8809160590171814,0.3384855091571808;0.016148045659065247,0.00009056441922439262,0.010503003373742104,0.19982780516147614;-0.00201036361977458,-0.0006189141422510147,0.27447521686553955,0.00022970956342760473;-0.13350439071655273,0,0,0
;34.502281188964844;-0.13349132239818573,0.2142450511455536,-0.8796388506889343,0.3389321565628052;0.016253510490059853,0.00009065357880899683,0.01059008203446865,0.19981598854064941;-0.00201100273989141,-0.0006192460423335433,0.27441439032554626,0.00022968079429119825;-0.13348603248596191,0,0,0
;34.49203872680664;-0.13347294926643372,0.21375969052314758,-0.8783676624298096,0.33937734365463257;0.016359196975827217,0.00009074380795937032,0.010674525983631611,0.1998039335012436;-0.0020116486120969057,-0.0006195816677063704,0.2743528187274933,0.0002296517777722329;-0.1334678828716278,0,0,0
;34.481689453125;-0.13345468044281006,0.21327640116214752,-0.8771025538444519,0.3398211896419525;0.016465086489915848,0.00009083502663997933,0.010755184106528759,0.1997918039560318;-0.002012301469221711,-0.000619920960161835,0.27429068088531494,0.00022962255752645433;-0.13344983756542206,0,0,0
