voltage;INa,Ito,ICaL,IKs;IpK, INaK, IKr, INaCa;IK1, IbCa, IpCa, IbNa
;-85.0224609375;-0.000006864797796879429,7.985645922303775e-9,-0.003182369749993086,-0.0004426944360602647;1.618846862116996e-10,0.22075361013412476,0.0005691095138899982,-0.32574501633644104;0.2553784251213074,-0.12627559900283813,0.026297440752387047,-0.0453820638358593
;-85.0228500366211;-0.0000068643248596345074,7.982182914645364e-9,-0.0031830305233597755,-0.0004413248389028013;1.6181475603893603e-10,0.22075232863426208,0.0005666136275976896,-0.3256908059120178;0.2553039789199829,-0.1262771040201187,0.026294145733118057,-0.04538217559456825
;-85.02323150634766;-0.000006863911494292552,7.978833593824675e-9,-0.003183692693710327,-0.00043996027670800686;1.6174753203479497e-10,0.22075118124485016,0.0005641368916258216,-0.3256145119667053;0.2552323639392853,-0.1262790709733963,0.0262895654886961,-0.04538228362798691
;-85.02361297607422;-0.00000686350540490821,7.975486049360825e-9,-0.003184356028214097,-0.00043860121513716877;1.6168033578622953e-10,0.22074995934963226,0.0005616711569018662,-0.3255285322666168;0.25516074895858765,-0.1262812614440918,0.026284419000148773,-0.045382384210824966
;-85.02400207519531;-0.000006863050202809973,7.972084326013373e-9,-0.003185018664225936,-0.0004372477706056088;1.6161158522542962e-10,0.2207486778497696,0.0005592121160589159,-0.32544559240341187;0.255087673664093,-0.12628339231014252,0.026279449462890625,-0.04538249224424362
;-85.02438354492188;-0.00000686262819726835,7.968740334263202e-9,-0.0031856803689152002,-0.0004358995647635311;1.61544402854652e-10,0.22074748575687408,0.0005567680345848203,-0.3253711462020874;0.2550160586833954,-0.12628532946109772,0.026274975389242172,-0.04538259655237198
;-85.02476501464844;-0.0000068622175604104996,7.965397230691451e-9,-0.003186342306435108,-0.000434556626714766;1.6147720660608655e-10,0.2207462638616562,0.0005543346051126719,-0.32528623938560486;0.254944384098053,-0.12628749012947083,0.02626989409327507,-0.045382704585790634
;-85.025146484375;-0.000006861786459921859,7.962056791654959e-9,-0.0031870026141405106,-0.0004332191019784659;1.6141003811309673e-10,0.22074507176876068,0.0005519119440577924,-0.32519853115081787;0.25487273931503296,-0.1262897253036499,0.02626463957130909,-0.04538280516862869
;-85.02552795410156;-0.0000068613567236752715,7.958719905332146e-9,-0.0031876633875072002,-0.000431886815931648;1.613426614532898e-10,0.22074387967586517,0.0005494999932125211,-0.32513582706451416;0.25480103492736816,-0.1262914091348648,0.026260850951075554,-0.04538290947675705
;-85.02590942382812;-0.000006860923804197228,7.955383019009332e-9,-0.0031883229967206717,-0.00043055988498963416;1.6127550683808778e-10,0.2207426279783249,0.0005470987525768578,-0.3250693082809448;0.25472936034202576,-0.1262931525707245,0.026256846264004707,-0.045383017510175705
;-85.02629089355469;-0.000006860484973003622,7.952047909043358e-9,-0.0031889821402728558,-0.0004292382800485939;1.6120836610067357e-10,0.2207413911819458,0.0005447082221508026,-0.3249669373035431;0.25465768575668335,-0.12629571557044983,0.02625073492527008,-0.04538311809301376
;-85.02667236328125;-0.00000686004796079942,7.948713687255804e-9,-0.0031896403525024652,-0.0004279218555893749;1.6114121148547156e-10,0.2207402139902115,0.0005423281108960509,-0.3249020576477051;0.25458598136901855,-0.12629744410514832,0.026246817782521248,-0.04538322612643242
;-85.02705383300781;-0.000006859617769805482,7.945381241825089e-9,-0.0031902978662401438,-0.0004266107571311295;1.6107384870345243e-10,0.2207389920949936,0.0005399585352279246,-0.3248201310634613;0.25451427698135376,-0.12629954516887665,0.026241904124617577,-0.04538332670927048
;-85.02743530273438;-0.000006859172117401613,7.942050572751214e-9,-0.0031909544486552477,-0.0004253048391547054;1.6100674959940164e-10,0.2207377701997757,0.0005375994369387627,-0.32476240396499634;0.25444257259368896,-0.126301109790802,0.02623840607702732,-0.04538343474268913
;-85.02781677246094;-0.0000068587251007556915,7.938721680034178e-9,-0.0031916098669171333,-0.000424004188971594;1.6093960886198744e-10,0.2207365483045578,0.0005352507578209043,-0.3246801793575287;0.2543708086013794,-0.12630322575569153,0.026233471930027008,-0.04538353532552719
;-85.0281982421875;-0.000006858271717646858,7.935393675495561e-9,-0.003192264586687088,-0.00042270866106264293;1.6087252363572446e-10,0.2207353413105011,0.0005329124978743494,-0.32458439469337463;0.254299134016037,-0.12630563974380493,0.02622775174677372,-0.04538363963365555
;-85.02857971191406;-0.000006857819698780077,7.932065670956945e-9,-0.0031929186079651117,-0.0004214183136355132;1.6080520248706875e-10,0.2207341343164444,0.000530584657099098,-0.324497252702713;0.2542273700237274,-0.12630786001682281,0.026222528889775276,-0.045383747667074203
;-85.02896118164062;-0.00000685737495587091,7.928739442775168e-9,-0.00319357099942863,-0.0004201330884825438;1.6073811726080578e-10,0.2207329273223877,0.0005282670026645064,-0.324421763420105;0.25415563583374023,-0.1263098269701004,0.026217985898256302,-0.04538384824991226
;-85.02934265136719;-0.000006856914296804462,7.92541499095023e-9,-0.0031942229252308607,-0.00041885292739607394;1.606710320345428e-10,0.220731720328331,0.0005259596509858966,-0.3243509829044342;0.25408387184143066,-0.12631168961524963,0.02621372602880001,-0.04538395628333092
;-85.02972412109375;-0.000006856448635517154,7.922091427303712e-9,-0.003194873919710517,-0.0004175778303761035;1.6060394680827983e-10,0.2207304686307907,0.0005236626020632684,-0.3242798149585724;0.2540120482444763,-0.12631355226039886,0.02620944194495678,-0.045384056866168976
;-85.03009033203125;-0.000006856027084722882,7.918824707076055e-9,-0.003195524914190173,-0.00041630768100731075;1.605380134384049e-10,0.22072932124137878,0.0005213792319409549,-0.3242204189300537;0.25394171476364136,-0.1263151466846466,0.026205841451883316,-0.04538416489958763
;-85.03045654296875;-0.000006855620085843839,7.915617494802518e-9,-0.003196177538484335,-0.0004150422173552215;1.6047364825855226e-10,0.22072818875312805,0.0005191096570342779,-0.3241385221481323;0.2538728415966034,-0.12631724774837494,0.026200931519269943,-0.04538426175713539
;-85.03083038330078;-0.000006855187166365795,7.91235521546696e-9,-0.0031968289986252785,-0.0004137821088079363;1.6040795081107007e-10,0.22072696685791016,0.0005168464849703014,-0.32404887676239014;0.25380244851112366,-0.1263195127248764,0.02619556523859501,-0.04538436233997345
;-85.03119659423828;-0.0000068547797127394006,7.909150667728682e-9,-0.0031974802259355783,-0.0004125267150811851;1.603433774644003e-10,0.22072583436965942,0.0005145967588759959,-0.32397717237472534;0.25373348593711853,-0.12632139027118683,0.02619125321507454,-0.04538446292281151
;-85.03156280517578;-0.000006854364983155392,7.905947008168823e-9,-0.0031981319189071655,-0.0004112763563171029;1.6027905391791109e-10,0.22072464227676392,0.0005123571609146893,-0.3238963782787323;0.2536645233631134,-0.12632346153259277,0.02618640847504139,-0.045384567230939865
;-85.03192901611328;-0.000006853961167507805,7.902746013144224e-9,-0.0031987831462174654,-0.00041003094520419836;1.6021471649363406e-10,0.2207234799861908,0.000510127458255738,-0.32380786538124084;0.25359565019607544,-0.12632569670677185,0.02618110552430153,-0.045384664088487625
;-85.03230285644531;-0.000006853545983176446,7.899546794476464e-9,-0.003199433907866478,-0.0004087903944309801;1.6015018478032772e-10,0.22072233259677887,0.0005079074762761593,-0.32371529936790466;0.25352662801742554,-0.12632803618907928,0.026175567880272865,-0.045384764671325684
;-85.03268432617188;-0.000006853061222500401,7.896235665327822e-9,-0.003200081642717123,-0.00040755514055490494;1.6008314118742817e-10,0.22072112560272217,0.0005056901718489826,-0.3236493170261383;0.2534547746181488,-0.12632979452610016,0.026171579957008362,-0.04538487270474434
;-85.03306579589844;-0.000006852570550108794,7.89292631253602e-9,-0.0032007270492613316,-0.0004063249216414988;1.6001613922789204e-10,0.22071990370750427,0.0005034827045165002,-0.3235568106174469;0.25338292121887207,-0.1263321489095688,0.02616604045033455,-0.0453849732875824
;-85.033447265625;-0.000006852095339127118,7.889616071565797e-9,-0.003201370593160391,-0.0004050994757562876;1.5994915114614372e-10,0.22071871161460876,0.0005012849578633904,-0.3234916925430298;0.25331106781959534,-0.12633387744426727,0.026162104681134224,-0.045385077595710754
;-85.0338134765625;-0.000006851625585113652,7.886364450371275e-9,-0.003202013671398163,-0.0004038786864839494;1.5988330104299564e-10,0.22071751952171326,0.0004991005989722908,-0.32341358065605164;0.2532406151294708,-0.12633590400218964,0.02615741267800331,-0.04538518190383911
;-85.03419494628906;-0.000006851168564026011,7.883112829176753e-9,-0.003202656749635935,-0.0004026627284474671;1.5981765910666468e-10,0.22071631252765656,0.0004969258443452418,-0.3233177959918976;0.2531701624393463,-0.12633831799030304,0.02615167573094368,-0.04538528248667717
;-85.03457641601562;-0.0000068506742536555976,7.87980525274179e-9,-0.0032032981980592012,-0.00040145180537365377;1.5975067102491636e-10,0.22071512043476105,0.0004947572597302496,-0.3232589066028595;0.2530982494354248,-0.12633991241455078,0.026148110628128052,-0.045385390520095825
;-85.03494262695312;-0.000006850209047115641,7.876555407904107e-9,-0.003203939413651824,-0.00040024533518590033;1.596850429663732e-10,0.22071394324302673,0.000492601771838963,-0.3231910467147827;0.2530277669429779,-0.12634171545505524,0.026144012808799744,-0.045385491102933884
;-85.03530883789062;-0.000006849767942185281,7.873362406485285e-9,-0.0032045801635831594,-0.0003990434925071895;1.596205806420059e-10,0.22071273624897003,0.0004904592060483992,-0.3231086730957031;0.252958744764328,-0.12634381651878357,0.026139065623283386,-0.045385587960481644
;-85.03567504882812;-0.000006849337751191342,7.870172069601722e-9,-0.0032052206806838512,-0.00039784645196050406;1.5955631260666792e-10,0.2207116186618805,0.0004883261863142252,-0.323028564453125;0.2528896927833557,-0.12634587287902832,0.02613425813615322,-0.0453856885433197
;-85.03604125976562;-0.000006848892553534824,7.866981732718159e-9,-0.0032058621291071177,-0.00039665415533818305;1.5949207232690554e-10,0.22071044147014618,0.00048620253801345825,-0.32294729351997375;0.2528206706047058,-0.12634795904159546,0.026129379868507385,-0.04538579285144806
;-85.03640747070312;-0.00000684844417264685,7.863793172191436e-9,-0.0032065026462078094,-0.0003954664571210742;1.5942762388032605e-10,0.22070929408073425,0.00048408829024992883,-0.322872132062912;0.25275158882141113,-0.12634992599487305,0.026124853640794754,-0.04538588970899582
;-85.03677368164062;-0.00000684799260852742,7.860607276199971e-9,-0.003207142697647214,-0.00039428353193216026;1.5936336972277587e-10,0.22070813179016113,0.00048198329750448465,-0.3227870464324951;0.25268250703811646,-0.12635210156440735,0.026119746267795563,-0.04538599029183388
;-85.03713989257812;-0.000006847552867839113,7.857420492030087e-9,-0.0032077825162559748,-0.0003931053215637803;1.592991433208013e-10,0.220706969499588,0.00047988761798478663,-0.3227248787879944;0.25261345505714417,-0.12635375559329987,0.026115987449884415,-0.045386090874671936
;-85.03750610351562;-0.000006847095846751472,7.854235484217043e-9,-0.0032084211707115173,-0.0003919317096006125;1.5923470875200962e-10,0.2207058072090149,0.0004778012225870043,-0.32266342639923096;0.2525443136692047,-0.1263553947210312,0.0261122677475214,-0.045386191457509995
;-85.03787231445312;-0.0000068466374614217784,7.851052252760837e-9,-0.003209059126675129,-0.0003907626960426569;1.5917048235003506e-10,0.22070465981960297,0.00047572405310347676,-0.32258686423301697;0.2524752616882324,-0.12635737657546997,0.0261076670140028,-0.04538629204034805
;-85.03823852539062;-0.000006846189080533804,7.847869909483052e-9,-0.0032096963841468096,-0.00038959833909757435;1.591062837036361e-10,0.22070348262786865,0.000473656109534204,-0.3225320279598236;0.25240612030029297,-0.12635888159275055,0.026104329153895378,-0.04538638889789581
;-85.03860473632812;-0.000006845722055004444,7.844687566205266e-9,-0.0032103315461426973,-0.0003884385514538735;1.5904187689042004e-10,0.22070233523845673,0.0004715972172562033,-0.3224506974220276;0.2523370087146759,-0.1263609677553177,0.026099445298314095,-0.04538648948073387
;-85.0389633178711;-0.000006845295956736663,7.841563842703181e-9,-0.0032109676394611597,-0.0003872830711770803;1.5897902438943845e-10,0.220701202750206,0.0004695507523138076,-0.3223808705806732;0.25226932764053345,-0.12636280059814453,0.026095237582921982,-0.04538658633828163
;-85.0393295288086;-0.000006844827112217899,7.838384163960654e-9,-0.003211603034287691,-0.0003861323930323124;1.589148257430395e-10,0.22070005536079407,0.0004675101372413337,-0.32231464982032776;0.252200186252594,-0.1263645589351654,0.026091236621141434,-0.04538669064640999
;-85.03968811035156;-0.000006844355993962381,7.835205373396548e-9,-0.003212236799299717,-0.0003849862841889262;1.5885044668539905e-10,0.22069884836673737,0.00046547845704481006,-0.32224589586257935;0.25213104486465454,-0.12636636197566986,0.026087084785103798,-0.04538678750395775
;-85.0400390625;-0.000006843958999525057,7.832141157848582e-9,-0.003212871728464961,-0.0003838441916741431;1.5878898196319824e-10,0.22069774568080902,0.00046346234739758074,-0.322172611951828;0.2520647644996643,-0.12636826932430267,0.026082675904035568,-0.04538688436150551
;-85.04039764404297;-0.000006843544269941049,7.829079606835876e-9,-0.0032135075889527798,-0.00038270666846074164;1.5872748948542181e-10,0.22069668769836426,0.0004614550853148103,-0.32208946347236633;0.2519984841346741,-0.1263703852891922,0.02607768215239048,-0.04538697749376297
;-85.0407485961914;-0.000006843102255515987,7.825962100582728e-9,-0.0032141415867954493,-0.00038157374365255237;1.5866447045098653e-10,0.22069554030895233,0.0004594533529598266,-0.32201093435287476;0.25193074345588684,-0.12637241184711456,0.026072965934872627,-0.04538707807660103
;-85.04109954833984;-0.000006842685252195224,7.822902325926862e-9,-0.0032147765159606934,-0.00038044509710744023;1.5860300572878572e-10,0.22069445252418518,0.0004574637277983129,-0.3219568729400635;0.2518644630908966,-0.12637388706207275,0.026069682091474533,-0.04538717120885849
;-85.04145050048828;-0.0000068422755248320755,7.819843439449414e-9,-0.00321541097946465,-0.000379320903448388;1.585413328397678e-10,0.22069333493709564,0.0004554829210974276,-0.3218662142753601;0.251798152923584,-0.1263761818408966,0.026064246892929077,-0.04538726806640625
;-85.04180145263672;-0.000006841853064543102,7.816787217507226e-9,-0.0032160445116460323,-0.00037820113357156515;1.584798819953548e-10,0.2206922471523285,0.0004535107873380184,-0.3217802345752716;0.25173187255859375,-0.1263783723115921,0.026059091091156006,-0.04538736119866371
;-85.04216766357422;-0.000006841399226686917,7.813676816681436e-9,-0.0032166766468435526,-0.00037708593299612403;1.5841711276110004e-10,0.22069109976291656,0.00045154421241022646,-0.3217012286186218;0.25166407227516174,-0.12638041377067566,0.026054339483380318,-0.04538746550679207
;-85.04253387451172;-0.000006840904006821802,7.810509572436786e-9,-0.00321730668656528,-0.00037597535992972553;1.5835277533682302e-10,0.22068995237350464,0.0004495830798987299,-0.321605920791626;0.2515948712825775,-0.12638281285762787,0.026048624888062477,-0.04538756236433983
;-85.04290008544922;-0.0000068404251578613184,7.807343216370555e-9,-0.0032179350964725018,-0.00037486900691874325;1.582886599571509e-10,0.22068877518177032,0.0004476306203287095,-0.3215487599372864;0.2515256404876709,-0.12638436257839203,0.02604515478014946,-0.04538766294717789
;-85.04326629638672;-0.000006839925845270045,7.804176860304324e-9,-0.003218561178073287,-0.00037376699037849903;1.5822455845526662e-10,0.2206876575946808,0.0004456868628039956,-0.32146304845809937;0.2514564096927643,-0.12638656795024872,0.026040004566311836,-0.04538775980472565
;-85.04362487792969;-0.000006839427896920824,7.801011392416513e-9,-0.0032191858626902103,-0.0003726693685166538;1.581602349087774e-10,0.22068645060062408,0.000443751661805436,-0.3213997185230255;0.2513871490955353,-0.12638825178146362,0.026036174967885017,-0.045387864112854004
;-85.04397583007812;-0.000006839002253400395,7.797959611366423e-9,-0.0032198107801377773,-0.00037157555925659835;1.5809883957551563e-10,0.22068534791469574,0.0004418313328642398,-0.3213241994380951;0.25132080912590027,-0.1263902187347412,0.026031622663140297,-0.045387960970401764
;-85.04432678222656;-0.0000068385584199859295,7.794908718494753e-9,-0.003220436628907919,-0.00037048605736345053;1.5803743036446605e-10,0.22068427503108978,0.000439919502241537,-0.32126787304878235;0.2512544095516205,-0.12639173865318298,0.026028208434581757,-0.045388054102659225
;-85.044677734375;-0.000006838128228991991,7.791859601979922e-9,-0.003221062710508704,-0.0003694008046295494;1.5797582686438716e-10,0.22068315744400024,0.0004380161117296666,-0.3212062120437622;0.2511880695819855,-0.1263933777809143,0.026024475693702698,-0.045388150960206985
;-85.04502868652344;-0.000006837682121840771,7.788811373643512e-9,-0.0032216887921094894,-0.00036831985926255584;1.579144454089132e-10,0.2206820398569107,0.00043612110312096775,-0.3211407959461212;0.2511216402053833,-0.1263951063156128,0.026020515710115433,-0.04538824409246445
;-85.04537200927734;-0.0000068372323767107446,7.78576403348552e-9,-0.0032223141752183437,-0.000367243163054809;1.5785306395343923e-10,0.22068095207214355,0.00043423438910394907,-0.32108253240585327;0.25105521082878113,-0.12639667093753815,0.02601698972284794,-0.04538834095001221
;-85.04572296142578;-0.0000068368199208634906,7.78277531310323e-9,-0.0032229400239884853,-0.0003661705122794956;1.577928204765655e-10,0.2206798791885376,0.00043235908378846943,-0.32100051641464233;0.2509903013706207,-0.12639878690242767,0.026012061163783073,-0.04538843408226967
;-85.04607391357422;-0.000006836381999164587,7.779730637480498e-9,-0.0032235647086054087,-0.0003651021688710898;1.5773145289887935e-10,0.22067874670028687,0.00043048898805864155,-0.32091495394706726;0.25092387199401855,-0.12640096247196198,0.026006916537880898,-0.04538853093981743
;-85.04642486572266;-0.000006835925432824297,7.776686850036185e-9,-0.0032241889275610447,-0.0003640380746219307;1.576698910321639e-10,0.22067764401435852,0.0004286271578166634,-0.320820152759552;0.25085747241973877,-0.12640336155891418,0.02600123919546604,-0.04538862407207489
;-85.0467758178711;-0.000006835477506683674,7.773646615305552e-9,-0.0032248112838715315,-0.000362978084012866;1.5760855121005335e-10,0.22067652642726898,0.00042677356395870447,-0.32075250148773193;0.2507910132408142,-0.12640513479709625,0.02599715068936348,-0.04538872092962265
;-85.04712677001953;-0.0000068350136643857695,7.770605492396498e-9,-0.003225433174520731,-0.00036192225525155663;1.575471836323672e-10,0.2206754833459854,0.00042492811917327344,-0.32067999243736267;0.25072458386421204,-0.12640702724456787,0.025992777198553085,-0.04538881778717041
;-85.04747772216797;-0.0000068345530053193215,7.767565257665865e-9,-0.003226054599508643,-0.0003608705010265112;1.5748563564343954e-10,0.22067436575889587,0.0004230907652527094,-0.32058703899383545;0.2506581246852875,-0.1264093816280365,0.025987206026911736,-0.04538891091942787
;-85.0478286743164;-0.000006834100076957839,7.764525911113651e-9,-0.0032266750931739807,-0.0003598228795453906;1.57424295821329e-10,0.22067324817180634,0.0004212615604046732,-0.3204972445964813;0.2505916655063629,-0.12641167640686035,0.025981813669204712,-0.04538900777697563
;-85.04817962646484;-0.000006833630322944373,7.761488340918277e-9,-0.0032272941898554564,-0.00035877927439287305;1.5736278946576476e-10,0.220672145485878,0.0004194403882138431,-0.3204345107078552;0.25052520632743835,-0.12641334533691406,0.02597801201045513,-0.04538910090923309
;-85.04853057861328;-0.000006833171937614679,7.758450770722902e-9,-0.0032279128208756447,-0.0003577398892957717;1.5730144964365422e-10,0.22067105770111084,0.0004176273650955409,-0.3203555643558502;0.250458687543869,-0.12641537189483643,0.025973260402679443,-0.04538919776678085
;-85.04888153076172;-0.000006832699909864459,7.755414088705948e-9,-0.0032285305205732584,-0.0003567045205272734;1.572401375771193e-10,0.22066989541053772,0.0004158222582191229,-0.32026395201683044;0.25039225816726685,-0.12641771137714386,0.025967763736844063,-0.04538929462432861
;-85.04924774169922;-0.0000068321978687890805,7.752323227805391e-9,-0.0032291461247950792,-0.0003556733427103609;1.571772850761377e-10,0.22066879272460938,0.00041402215720154345,-0.32017889618873596;0.2503243088722229,-0.12641988694667816,0.025962648913264275,-0.04538939520716667
;-85.04961395263672;-0.00000683165399095742,7.749174635307554e-9,-0.003229759866371751,-0.0003546463558450341;1.5711330847434368e-10,0.22066764533519745,0.00041222714935429394,-0.32010188698768616;0.25025495886802673,-0.12642189860343933,0.025958001613616943,-0.04538949206471443
;-85.04996490478516;-0.00000683114603816648,7.746082886228578e-9,-0.0032303710468113422,-0.00035362326889298856;1.570506502623914e-10,0.22066648304462433,0.00041044302633963525,-0.32003673911094666;0.2501870095729828,-0.12642362713813782,0.02595405839383602,-0.04538958892226219
;-85.0503158569336;-0.000006830676284153014,7.743047092390043e-9,-0.0032309824600815773,-0.0003526039654389024;1.5698915778461497e-10,0.22066538035869598,0.000408669700846076,-0.3199537992477417;0.25012046098709106,-0.12642575800418854,0.025949066504836082,-0.04538968577980995
;-85.05066680908203;-0.0000068301915234769695,7.740013074908347e-9,-0.0032315950375050306,-0.0003515885618980974;1.5692787347365567e-10,0.22066429257392883,0.00040690420428290963,-0.31988272070884705;0.25005394220352173,-0.12642762064933777,0.025944776833057404,-0.04538978263735771
;-85.05101776123047;-0.000006829702215327416,7.736979057426652e-9,-0.0032322066836059093,-0.00035057708737440407;1.5686639487366705e-10,0.2206631749868393,0.0004051465366501361,-0.31979528069496155;0.2499874234199524,-0.12642985582351685,0.025939520448446274,-0.04538987576961517
;-85.05138397216797;-0.000006829191079305019,7.733890861061354e-9,-0.003232817631214857,-0.00034956971649080515;1.56803792172866e-10,0.22066207230091095,0.0004033936420455575,-0.31970179080963135;0.24991945922374725,-0.12643222510814667,0.025933902710676193,-0.04538997262716293
;-85.05175018310547;-0.0000068286331043054815,7.730744933098777e-9,-0.0032334262505173683,-0.0003485664783511311;1.567398710822232e-10,0.22066089510917664,0.0004016456368844956,-0.31961938738822937;0.24985001981258392,-0.1264343559741974,0.025928936898708344,-0.04539007321000099
;-85.05211639404297;-0.000006828085133747663,7.727600781493038e-9,-0.0032340327743440866,-0.0003475671692285687;1.5667571406918768e-10,0.22065973281860352,0.0003999054606538266,-0.31955453753471375;0.249780535697937,-0.12643609941005707,0.025925006717443466,-0.04539017751812935
;-85.05248260498047;-0.0000068275280682428274,7.72445485353046e-9,-0.003234637202695012,-0.00034657176001928747;1.5661177910075708e-10,0.2206585854291916,0.00039817296783439815,-0.3194761872291565;0.2497110813856125,-0.12643814086914062,0.025920279324054718,-0.04539027437567711
;-85.05284881591797;-0.000006826964181527728,7.721308925567882e-9,-0.003235239302739501,-0.00034558013430796564;1.5654785801011428e-10,0.22065742313861847,0.00039644818753004074,-0.319396436214447;0.24964159727096558,-0.12644021213054657,0.025915471836924553,-0.04539037495851517
;-85.05320739746094;-0.000006826412572991103,7.718163885783724e-9,-0.0032358409371227026,-0.000344592408509925;1.5648375650823e-10,0.22065626084804535,0.00039473100332543254,-0.3193338215351105;0.24957211315631866,-0.12644189596176147,0.025911668315529823,-0.045390479266643524
;-85.05355834960938;-0.00000682590825817897,7.715131644658868e-9,-0.003236443269997835,-0.0003436080878600478;1.564225138306341e-10,0.2206551730632782,0.00039302711957134306,-0.31925103068351746;0.24950553476810455,-0.1264440268278122,0.02590668387711048,-0.045390572398900986
;-85.05390930175781;-0.00000682541576679796,7.712097627177172e-9,-0.0032370472326874733,-0.00034262755070813;1.5636129890861383e-10,0.22065402567386627,0.0003913307446055114,-0.3191988468170166;0.24943892657756805,-0.1264454573392868,0.025903504341840744,-0.045390669256448746
;-85.05426025390625;-0.000006824908723501721,7.709067162409156e-9,-0.003237650729715824,-0.00034165088436566293;1.5629988969756425e-10,0.22065293788909912,0.0003896418202202767,-0.319119930267334;0.24937233328819275,-0.12644749879837036,0.02589874342083931,-0.04539076238870621
;-85.05461120605469;-0.0000068243998612160794,7.706036697641139e-9,-0.0032382537610828876,-0.0003406780306249857;1.5623867477554398e-10,0.22065183520317078,0.0003879603464156389,-0.31904497742652893;0.24930572509765625,-0.12644945085048676,0.025894220918416977,-0.04539085924625397
;-85.05496215820312;-0.000006823896455898648,7.703007121051542e-9,-0.0032388572581112385,-0.00033970887307077646;1.5617727944228221e-10,0.22065071761608124,0.0003862862940877676,-0.31898316740989685;0.24923911690711975,-0.12645111978054047,0.025890469551086426,-0.04539095610380173
;-85.05531311035156;-0.000006823379862908041,7.699977544461944e-9,-0.003239459590986371,-0.0003387434990145266;1.5611607839804975e-10,0.2206496000289917,0.00038461966323666275,-0.318910151720047;0.24917244911193848,-0.12645302712917328,0.025886060670018196,-0.04539104923605919
;-85.0556640625;-0.0000068228778218326624,7.696949744229187e-9,-0.0032400612253695726,-0.00033778182114474475;1.560548912316051e-10,0.22064855694770813,0.00038296039565466344,-0.3188527524471283;0.2491057962179184,-0.12645457684993744,0.025882570073008537,-0.04539114609360695
;-85.05601501464844;-0.000006822359864600003,7.693921943996429e-9,-0.0032406621612608433,-0.00033682386856526136;1.5599352365391894e-10,0.2206474393606186,0.0003813084040302783,-0.31877630949020386;0.2490392029285431,-0.12645657360553741,0.025877956300973892,-0.04539124295115471
;-85.05636596679688;-0.0000068218359956517816,7.690894143763671e-9,-0.0032412628643214703,-0.0003358696703799069;1.559323364874743e-10,0.22064630687236786,0.00037966371746733785,-0.3187097907066345;0.24897253513336182,-0.1264583319425583,0.025873929262161255,-0.04539133608341217
;-85.05671691894531;-0.000006821325769124087,7.687868119887753e-9,-0.0032418612390756607,-0.0003349191974848509;1.5587117707660525e-10,0.22064520418643951,0.000378026335965842,-0.31864044070243835;0.24890588223934174,-0.12646016478538513,0.02586972713470459,-0.04539143294095993
;-85.05706024169922;-0.00000682084009895334,7.684898939430695e-9,-0.0032424605451524258,-0.00033397210063412786;1.5581112788876084e-10,0.22064411640167236,0.00037639893707819283,-0.31857043504714966;0.24884061515331268,-0.12646199762821198,0.025865497067570686,-0.04539152607321739
;-85.05741119384766;-0.000006820312137278961,7.681874691911617e-9,-0.00324305915273726,-0.0003330288454890251;1.5574999623346741e-10,0.22064301371574402,0.0003747759619727731,-0.3184948265552521;0.2487739771604538,-0.12646397948265076,0.02586093172430992,-0.04539162293076515
;-85.05775451660156;-0.0000068198178269085474,7.678907287811398e-9,-0.0032436572946608067,-0.0003320891410112381;1.5568998867898642e-10,0.22064197063446045,0.0003731628239620477,-0.3184189200401306;0.24870871007442474,-0.12646594643592834,0.02585635334253311,-0.045391716063022614
;-85.05809783935547;-0.0000068193007791705895,7.675884816649159e-9,-0.003244254970923066,-0.00033115322003141046;1.5562882926811739e-10,0.2206408530473709,0.00037155416794121265,-0.3183395266532898;0.2486419826745987,-0.1264680176973343,0.02585156075656414,-0.045391809195280075
;-85.05844116210938;-0.000006818798738095211,7.67291830072736e-9,-0.003244851715862751,-0.00033022070419974625;1.555688355914242e-10,0.22063976526260376,0.00036995531991124153,-0.3182794749736786;0.24857676029205322,-0.12646962702274323,0.025847911834716797,-0.04539190232753754
;-85.05877685546875;-0.000006818325800850289,7.670010404581262e-9,-0.003245448926463723,-0.0003292915935162455;1.555103962269655e-10,0.220638707280159,0.0003683661052491516,-0.3182179927825928;0.24851293861865997,-0.12647126615047455,0.025844182819128036,-0.045391995459795
;-85.05911254882812;-0.000006817866506025894,7.667102508435164e-9,-0.0032460468355566263,-0.0003283661208115518;1.5545194298471898e-10,0.22063763439655304,0.0003667839337140322,-0.3181500732898712;0.24844911694526672,-0.1264730542898178,0.02584007941186428,-0.04539208859205246
;-85.0594482421875;-0.000006817386747570708,7.664196388645905e-9,-0.0032466459088027477,-0.0003274442278780043;1.5539329545344316e-10,0.22063659131526947,0.000365208659786731,-0.31805717945098877;0.24838528037071228,-0.12647540867328644,0.025834493339061737,-0.04539217799901962
;-85.0597915649414;-0.000006816919722041348,7.661292045213486e-9,-0.0032472433522343636,-0.00032652588561177254;1.5533486996677226e-10,0.22063559293746948,0.000363640341674909,-0.31797757744789124;0.24832145869731903,-0.1264774650335312,0.02582969330251217,-0.045392271131277084
;-85.06013488769531;-0.000006816414042987162,7.658332634719045e-9,-0.0032478393986821175,-0.0003256112977396697;1.5527489016786689e-10,0.22063449025154114,0.0003620763891376555,-0.3179026246070862;0.2482561618089676,-0.12647941708564758,0.025825167074799538,-0.045392364263534546
